2022-05-17 16:13:54,997  INFO WorkerThread Start
2022-05-17 16:13:55,013 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,013 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:55,424 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,424 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:55,813 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:55,813 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:56,210 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:56,210 DEBUG MainThread STREAM b'iCCP' 41 3181
2022-05-17 16:13:56,210 DEBUG MainThread iCCP profile name b'ICC Profile'
2022-05-17 16:13:56,210 DEBUG MainThread Compression method 0
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'eXIf' 3234 138
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'pHYs' 3384 9
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'iTXt' 3405 470
2022-05-17 16:13:56,211 DEBUG MainThread STREAM b'iDOT' 3887 28
2022-05-17 16:13:56,212 DEBUG MainThread b'iDOT' 3887 28 (unknown)
2022-05-17 16:13:56,212 DEBUG MainThread STREAM b'IDAT' 3927 16384
2022-05-17 16:13:56,302 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:56,302 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'iCCP' 41 3181
2022-05-17 16:13:57,492 DEBUG MainThread iCCP profile name b'ICC Profile'
2022-05-17 16:13:57,492 DEBUG MainThread Compression method 0
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'eXIf' 3234 138
2022-05-17 16:13:57,492 DEBUG MainThread STREAM b'pHYs' 3384 9
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'iTXt' 3405 470
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'iDOT' 3887 28
2022-05-17 16:13:57,493 DEBUG MainThread b'iDOT' 3887 28 (unknown)
2022-05-17 16:13:57,493 DEBUG MainThread STREAM b'IDAT' 3927 16384
2022-05-17 16:13:57,582 DEBUG MainThread STREAM b'IHDR' 16 13
2022-05-17 16:13:57,582 DEBUG MainThread STREAM b'IDAT' 41 8192
2022-05-17 16:13:57,986  INFO MainThread Loading face detector...
2022-05-17 16:13:58,007  INFO MainThread Loading Model...
2022-05-17 16:14:09,996 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:09,996 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:09,996 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:09,997 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:09,997 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:09,997 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:09,997 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:09,997 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:09,998 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:09,998 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:09,998 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:09,998 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:09,998 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:09,999 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:09,999 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:09,999 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:09,999 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:09,999 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:09,999 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:10,000 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:10,000 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:10,000 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:10,000 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:10,000 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:10,000 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:10,001 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:10,001 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:10,001 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:10,001 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:10,002 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:10,002 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:10,002 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:10,002 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:10,002 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:10,003 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:10,003 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:10,003 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:11,340 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:11,340 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:11,340 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:11,340 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:11,341 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:11,341 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:11,341 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:11,341 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:11,341 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:11,341 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:11,341 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:11,342 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:11,342 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:11,342 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:11,342 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:11,342 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:11,342 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:11,343 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:11,343 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:11,343 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:11,343 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:11,343 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:11,343 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:11,343 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:11,344 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:11,344 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:11,344 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:11,344 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:11,344 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:11,344 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:11,344 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:11,345 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:11,345 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:11,345 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:11,345 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:11,345 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:11,345 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:11,345 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:11,346 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:11,346 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:12,706 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:12,707 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:12,707 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:12,707 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:12,708 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:12,708 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:12,708 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:12,708 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:12,709 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:12,709 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:12,709 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:12,709 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:12,709 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:12,710 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:12,710 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:12,710 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:12,710 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:12,710 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:12,711 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:12,711 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:12,711 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:12,711 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:12,711 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:12,712 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:12,712 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:12,712 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:12,712 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:12,712 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:12,713 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:12,713 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:12,713 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:12,713 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:12,713 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:12,713 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:12,713 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:12,714 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:12,714 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:12,714 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:12,714 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:12,714 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:14,075 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:14,075 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:14,075 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:14,076 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:14,076 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:14,076 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:14,076 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:14,076 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:14,076 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:14,076 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:14,077 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:14,077 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:14,077 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:14,077 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:14,077 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:14,077 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:14,078 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:14,078 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:14,078 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:14,078 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:14,078 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:14,078 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:14,078 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:14,078 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:14,079 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:14,079 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:14,079 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:14,079 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:14,079 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:14,079 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:14,079 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:14,080 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:14,080 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:14,080 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:14,080 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:14,080 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:14,080 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:14,080 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:14,081 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:14,081 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:15,418 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:15,418 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:15,419 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:15,419 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:15,419 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:15,419 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:15,420 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:15,420 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:15,420 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:15,420 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:15,420 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:15,420 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:15,421 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:15,421 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:15,421 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:15,421 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:15,421 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:15,422 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:15,422 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:15,422 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:15,422 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:15,422 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:15,422 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:15,423 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:15,423 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:15,423 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:15,423 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:15,423 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:15,423 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:15,424 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:15,424 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:15,424 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:15,424 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:15,424 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:15,424 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:15,425 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:15,425 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:15,425 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:15,425 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:15,425 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:16,818 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:16,818 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:16,818 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:16,819 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:16,819 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:16,819 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:16,820 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:16,820 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:16,820 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:16,820 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:16,821 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:16,821 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:16,821 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:16,821 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:16,822 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:16,822 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:16,822 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:16,822 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:16,822 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:16,823 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:16,823 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:16,823 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:16,823 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:16,823 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:16,824 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:16,824 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:16,824 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:16,824 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:16,824 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:16,825 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:16,825 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:16,825 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:16,825 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:16,825 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:16,825 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:16,825 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:16,826 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:16,826 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:16,826 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:16,826 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:18,176 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:18,176 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:18,176 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:18,176 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:18,177 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:18,177 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:18,177 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:18,177 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:18,177 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:18,177 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:18,178 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:18,178 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:18,178 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:18,178 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:18,178 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:18,178 DEBUG MainThread Live detection COG: (2358.0, 649.5)
2022-05-17 16:14:18,178 DEBUG MainThread Live detection COG: (1053.0, 648.0)
2022-05-17 16:14:18,179 DEBUG MainThread Face detection COG: (2360.0, 1518.0)
2022-05-17 16:14:18,179 DEBUG MainThread Face detection COG: (1494.0, 672.0)
2022-05-17 16:14:18,179 DEBUG MainThread Face detection COG: (1938.0, 1518.0)
2022-05-17 16:14:18,179 DEBUG MainThread Face detection COG: (1938.0, 1094.0)
2022-05-17 16:14:18,179 DEBUG MainThread Face detection COG: (1494.0, 1074.0)
2022-05-17 16:14:18,179 DEBUG MainThread Face detection COG: (1494.0, 230.0)
2022-05-17 16:14:18,179 DEBUG MainThread Face detection COG: (632.0, 1094.0)
2022-05-17 16:14:18,179 DEBUG MainThread Face detection COG: (2348.0, 1060.0)
2022-05-17 16:14:18,180 DEBUG MainThread Face detection COG: (1094.0, 1518.0)
2022-05-17 16:14:18,180 DEBUG MainThread Face detection COG: (2342.0, 654.0)
2022-05-17 16:14:18,180 DEBUG MainThread Face detection COG: (1918.0, 230.0)
2022-05-17 16:14:18,180 DEBUG MainThread Face detection COG: (1476.0, 1536.0)
2022-05-17 16:14:18,180 DEBUG MainThread Face detection COG: (1036.0, 656.0)
2022-05-17 16:14:18,180 DEBUG MainThread Face detection COG: (190.0, 654.0)
2022-05-17 16:14:18,180 DEBUG MainThread Face detection COG: (2360.0, 210.0)
2022-05-17 16:14:18,181 DEBUG MainThread Face detection COG: (644.0, 208.0)
2022-05-17 16:14:18,181 DEBUG MainThread Face detection COG: (1074.0, 230.0)
2022-05-17 16:14:18,181 DEBUG MainThread Face detection COG: (1918.0, 654.0)
2022-05-17 16:14:18,181 DEBUG MainThread Face detection COG: (644.0, 668.0)
2022-05-17 16:14:18,181 DEBUG MainThread Face detection COG: (620.0, 1522.0)
2022-05-17 16:14:18,181 DEBUG MainThread Face detection COG: (1034.0, 1094.0)
2022-05-17 16:14:18,181 DEBUG MainThread Face detection COG: (188.0, 1088.0)
2022-05-17 16:14:18,181 DEBUG MainThread Face detection COG: (210.0, 1518.0)
2022-05-17 16:14:19,518 DEBUG MainThread Live detection COG: (1935.0, 1080.5)
2022-05-17 16:14:19,519 DEBUG MainThread Live detection COG: (630.5, 1084.0)
2022-05-17 16:14:19,519 DEBUG MainThread Live detection COG: (642.5, 199.5)
2022-05-17 16:14:19,519 DEBUG MainThread Live detection COG: (2360.5, 1053.5)
2022-05-17 16:14:19,519 DEBUG MainThread Live detection COG: (1934.5, 1494.0)
2022-05-17 16:14:19,520 DEBUG MainThread Live detection COG: (1935.0, 228.0)
2022-05-17 16:14:19,520 DEBUG MainThread Live detection COG: (1056.0, 1074.5)
2022-05-17 16:14:19,520 DEBUG MainThread Live detection COG: (1071.0, 225.0)
2022-05-17 16:14:19,520 DEBUG MainThread Live detection COG: (1485.5, 1512.5)
2022-05-17 16:14:19,521 DEBUG MainThread Live detection COG: (640.5, 659.0)
2022-05-17 16:14:19,521 DEBUG MainThread Live detection COG: (1083.5, 1501.5)
2022-05-17 16:14:19,521 DEBUG MainThread Live detection COG: (1927.5, 646.0)
2022-05-17 16:14:19,521 DEBUG MainThread Live detection COG: (1500.0, 1061.5)
2022-05-17 16:14:19,521 DEBUG MainThread Live detection COG: (2371.0, 1510.5)
2022-05-17 16:14:19,522 DEBUG MainThread Live detection COG: (1502.0, 215.5)
2022-05-17 16:14:19,522 DEBUG MainThread Live detection COG: (2358.0, 649.5)
